teamstatspk,Team,win_percentage,Min,points,field_goals_made,field_goals_attempted,field_goal_percentage,three_pointers_made,three_pointers_attempted,three_point_percentage,free_throws_made,free_throw_attempted,free_throw_percentage,season,three_point_shooting_volume,three_point_total_contribution
536,Atlanta Hawks,0.366,3976,7680,2831,6372,44.4,341,1038,32.9,1677,2203,76.1,2006-07,0.16290018832391714,0.133203125
537,Milwaukee Bucks,0.341,3971,8172,3121,6714,46.5,524,1472,35.6,1406,1919,73.3,2006-07,0.21924337205838546,0.19236417033773862
538,Boston Celtics,0.293,3971,7857,2858,6454,44.3,471,1283,36.7,1670,2178,76.7,2006-07,0.1987914471645491,0.17983963344788087
539,Memphis Grizzlies,0.268,3996,8331,2998,6448,46.5,500,1362,36.7,1835,2410,76.1,2006-07,0.21122828784119108,0.18005041411595246
540,Detroit Pistons,0.78,3966,7941,2983,6558,45.5,557,1451,38.4,1418,1950,72.7,2005-06,0.22125648063433973,0.21042689837551945
541,San Antonio Spurs,0.768,3961,7837,2993,6342,47.2,524,1362,38.5,1327,1891,70.2,2005-06,0.21475875118259224,0.20058695929564885
542,Dallas Mavericks,0.732,3976,8130,2948,6375,46.2,416,1113,37.4,1818,2322,78.3,2005-06,0.17458823529411766,0.15350553505535056
543,Phoenix Suns,0.659,3991,8886,3430,7167,47.9,837,2097,39.9,1189,1475,80.6,2005-06,0.29259104227710336,0.2825793382849426
544,Miami Heat,0.634,3951,8191,3039,6355,47.8,497,1441,34.5,1616,2310,70.0,2005-06,0.22675059008654602,0.18202905628128432
545,Cleveland Cavaliers,0.61,3966,8002,2908,6412,45.4,497,1465,33.9,1689,2318,72.9,2005-06,0.22847785402370555,0.18632841789552612
546,Memphis Grizzlies,0.598,3971,7558,2746,6125,44.8,590,1578,37.4,1476,2077,71.1,2005-06,0.2576326530612245,0.23418893887271766
547,New Jersey Nets,0.598,3956,7691,2778,6317,44.0,477,1447,33.0,1658,2187,75.8,2005-06,0.2290644293177141,0.18606163047718113
548,Los Angeles Clippers,0.573,3961,7970,2993,6443,46.5,290,843,34.4,1694,2142,79.1,2005-06,0.13083967096073257,0.10915934755332497
549,Los Angeles Lakers,0.549,3971,8154,2992,6607,45.3,552,1583,34.9,1618,2172,74.5,2005-06,0.23959436960799152,0.20309050772626933
550,Denver Nuggets,0.537,3986,8227,3078,6672,46.1,350,1076,32.5,1721,2312,74.4,2005-06,0.16127098321342925,0.12762854017260242
551,Sacramento Kings,0.537,3966,8106,2954,6500,45.4,494,1408,35.1,1704,2173,78.4,2005-06,0.21661538461538463,0.18282753515914138
552,Washington Wizards,0.512,3966,8336,2975,6656,44.7,497,1394,35.7,1889,2496,75.7,2005-06,0.20943509615384615,0.17886276391554704
553,Chicago Bulls,0.5,3981,8020,3004,6737,44.6,560,1477,37.9,1452,1967,73.8,2005-06,0.21923704913166098,0.20947630922693267
554,Indiana Pacers,0.5,3946,7699,2786,6274,44.4,536,1536,34.9,1591,2158,73.7,2005-06,0.2448198916161938,0.20885829328484218
555,Utah Jazz,0.5,3976,7573,2744,6207,44.2,311,925,33.6,1774,2466,71.9,2005-06,0.1490252940228774,0.12320084510761917
556,Milwaukee Bucks,0.488,3971,8020,2976,6566,45.3,507,1335,38.0,1561,2115,73.8,2005-06,0.20332013402375876,0.18965087281795512
557,New Orleans/Oklahoma City Hornets,0.463,3961,7611,2831,6428,44.0,300,885,33.9,1649,2176,75.8,2005-06,0.13767890479153702,0.11824990145841545
558,Philadelphia 76ers,0.463,3981,8147,3001,6546,45.8,375,1031,36.4,1770,2330,76.0,2005-06,0.15750076382523678,0.13808763962194673
559,Orlando Magic,0.439,3981,7784,2911,6167,47.2,299,796,37.6,1663,2277,73.0,2005-06,0.12907410410248094,0.11523638232271326
560,Seattle SuperSonics,0.427,3966,8411,3077,6711,45.9,605,1631,37.1,1652,2104,78.5,2005-06,0.24303382506332885,0.21578884793722505
561,Golden State Warriors,0.415,3966,8076,2939,6785,43.3,625,1832,34.1,1573,2190,71.8,2005-06,0.27000736919675755,0.23216939078751858
562,Houston Rockets,0.415,3966,7387,2708,6252,43.3,469,1414,33.2,1502,1980,75.9,2005-06,0.22616762635956494,0.1904697441451198
563,Boston Celtics,0.402,3976,8033,2951,6322,46.7,467,1290,36.2,1664,2204,75.5,2005-06,0.20404935147105346,0.17440557699489606
564,Minnesota Timberwolves,0.402,3971,7522,2888,6340,45.6,310,942,32.9,1436,1895,75.8,2005-06,0.14858044164037854,0.1236373304972082
565,Toronto Raptors,0.329,3991,8287,3013,6639,45.4,608,1620,37.5,1653,2089,79.1,2005-06,0.24401265250790782,0.22010377700012068
566,Atlanta Hawks,0.317,3976,7972,2946,6496,45.4,424,1154,36.7,1656,2207,75.0,2005-06,0.17764778325123154,0.15955845459106874
567,Charlotte Bobcats,0.317,3981,7943,2961,6843,43.3,428,1261,33.9,1593,2186,72.9,2005-06,0.1842759023819962,0.1616517688530782
568,New York Knicks,0.28,3986,7842,2822,6205,45.5,320,884,36.2,1878,2587,72.6,2005-06,0.14246575342465753,0.12241775057383321
569,Portland Trail Blazers,0.256,3946,7285,2791,6267,44.5,364,1042,34.9,1339,1944,68.9,2005-06,0.16626775171533428,0.14989704873026768
570,Phoenix Suns,0.756,3956,9054,3351,7018,47.7,796,2026,39.3,1556,2080,74.8,2004-05,0.28868623539469934,0.2637508283631544
571,Miami Heat,0.72,3996,8327,3097,6368,48.6,475,1260,37.7,1658,2466,67.2,2004-05,0.1978643216080402,0.171130058844722
572,San Antonio Spurs,0.72,3961,7888,2923,6450,45.3,507,1395,36.3,1535,2120,72.4,2004-05,0.21627906976744185,0.19282454361054766
573,Dallas Mavericks,0.707,3946,8405,3058,6691,45.7,463,1273,36.4,1826,2314,78.9,2004-05,0.19025556717979375,0.1652587745389649
574,Detroit Pistons,0.659,3991,7653,2851,6421,44.4,363,1053,34.5,1588,2150,73.9,2004-05,0.16399314748481544,0.14229713837710703
575,Seattle SuperSonics,0.634,3951,8113,2882,6498,44.4,666,1824,36.5,1683,2131,79.0,2004-05,0.2807017543859649,0.24627141624553187
576,Houston Rockets,0.622,3971,7796,2846,6419,44.3,553,1521,36.4,1551,1986,78.1,2004-05,0.23695279638572986,0.21280143663417136
577,Sacramento Kings,0.61,3971,8505,3203,6978,45.9,522,1396,37.4,1577,2004,78.7,2004-05,0.2000573230151906,0.18412698412698414
578,Denver Nuggets,0.598,3951,8161,3038,6615,45.9,320,940,34.0,1765,2313,76.3,2004-05,0.1421012849584278,0.11763264305844871
579,Chicago Bulls,0.573,3966,7745,2849,6592,43.2,511,1433,35.7,1536,2048,75.0,2004-05,0.21738470873786409,0.19793415106520335
580,Boston Celtics,0.549,3976,8304,3046,6511,46.8,437,1252,34.9,1775,2323,76.4,2004-05,0.19228997081861465,0.1578757225433526
581,Memphis Grizzlies,0.549,3941,7661,2802,6271,44.7,531,1486,35.7,1526,2024,75.4,2004-05,0.23696380162653485,0.2079363007440282
582,Washington Wizards,0.549,3956,8241,2966,6794,43.7,514,1498,34.3,1795,2476,72.5,2004-05,0.22048866647041507,0.18711321441572626
583,Indiana Pacers,0.537,3981,7626,2668,6169,43.2,542,1575,34.4,1748,2206,79.2,2004-05,0.2553088020748906,0.21321793863099922
584,Minnesota Timberwolves,0.537,3951,7934,3045,6629,45.9,395,1145,34.5,1449,1820,79.6,2004-05,0.1727259013425856,0.14935719687421226
585,Philadelphia 76ers,0.524,3971,8128,2946,6736,43.7,505,1453,34.8,1731,2194,78.9,2004-05,0.21570665083135393,0.18639271653543307
586,Cleveland Cavaliers,0.512,3971,7914,2990,6687,44.7,300,904,33.2,1634,2174,75.2,2004-05,0.13518767758337072,0.11372251705837756
587,New Jersey Nets,0.512,3981,7496,2753,6419,42.9,435,1203,36.2,1555,2039,76.3,2004-05,0.18741236952796386,0.17409284951974385
588,Los Angeles Clippers,0.451,4006,7849,2924,6368,45.9,231,669,34.5,1770,2274,77.8,2004-05,0.10505653266331658,0.08829150210217862
589,Orlando Magic,0.439,3941,8160,3034,6679,45.4,320,916,34.9,1772,2335,75.9,2004-05,0.1371462793831412,0.11764705882352941
590,Golden State Warriors,0.415,3981,8094,3029,7039,43.0,624,1774,35.2,1412,1955,72.2,2004-05,0.25202443528910357,0.2312824314306894
591,Los Angeles Lakers,0.415,3956,8095,2895,6629,43.7,644,1813,35.5,1661,2137,77.7,2004-05,0.2734952481520591,0.23866584311303274
592,New York Knicks,0.402,3976,7977,2978,6599,45.1,441,1240,35.6,1580,2060,76.7,2004-05,0.1879072586755569,0.1658518239939827
593,Toronto Raptors,0.402,3961,8178,2952,6656,44.4,648,1681,38.5,1626,2101,77.4,2004-05,0.25255408653846156,0.23771093176815847
594,Milwaukee Bucks,0.366,3956,7973,2964,6580,45.0,325,925,35.1,1720,2229,77.2,2004-05,0.1405775075987842,0.12228772105857268
595,Portland Trail Blazers,0.329,3946,7621,2896,6422,45.1,420,1161,36.2,1409,1944,72.5,2004-05,0.18078480224229213,0.1653326335126624
596,Utah Jazz,0.317,3956,7625,2828,6301,44.9,250,762,32.8,1719,2272,75.7,2004-05,0.12093318520869703,0.09836065573770492
597,Charlotte Bobcats,0.22,3976,7729,2961,6859,43.2,320,881,36.3,1487,2096,70.9,2004-05,0.1284443796471789,0.1242075300815112
598,New Orleans Hornets,0.22,3986,7252,2718,6556,41.5,415,1316,31.5,1401,1830,76.6,2004-05,0.20073215375228798,0.17167677881963597
599,Atlanta Hawks,0.159,3971,7605,2942,6672,44.1,304,973,31.2,1417,1994,71.1,2004-05,0.14583333333333334,0.11992110453648915
600,Indiana Pacers,0.744,3961,7493,2753,6322,43.5,449,1281,35.1,1538,2014,76.4,2003-04,0.20262575134451122,0.1797677832643801
601,Minnesota Timberwolves,0.707,3951,7753,3033,6571,46.2,326,897,36.3,1361,1743,78.1,2003-04,0.13650890275452746,0.12614471817361023
602,San Antonio Spurs,0.695,3951,7501,2842,6434,44.2,408,1140,35.8,1409,2069,68.1,2003-04,0.1771837115324837,0.16317824290094654
603,Los Angeles Lakers,0.683,3971,8052,3028,6676,45.4,365,1115,32.7,1631,2352,69.3,2003-04,0.16701617735170762,0.13599105812220566
604,Sacramento Kings,0.671,3956,8433,3103,6711,46.2,601,1498,40.1,1626,2044,79.5,2003-04,0.2232156161525853,0.21380291711134827
605,Detroit Pistons,0.659,3956,7388,2747,6314,43.5,333,968,34.4,1561,2074,75.3,2003-04,0.15331010452961671,0.13521927449918789
606,Dallas Mavericks,0.634,3961,8626,3322,7230,45.9,507,1456,34.8,1475,1854,79.6,2003-04,0.20138312586445367,0.17632738233248318
607,Memphis Grizzlies,0.61,3976,7930,2963,6657,44.5,447,1314,34.0,1557,2143,72.7,2003-04,0.19738621000450654,0.1691046658259773
608,New Jersey Nets,0.573,3941,7401,2813,6372,44.1,377,1123,33.6,1398,1856,75.3,2003-04,0.17623979912115506,0.15281718686663964
609,Houston Rockets,0.549,3986,7362,2738,6195,44.2,515,1406,36.6,1371,1774,77.3,2003-04,0.22695722356739306,0.20986145069274653
610,Denver Nuggets,0.524,3946,7972,2993,6763,44.3,331,985,33.6,1655,2159,76.7,2003-04,0.1456454236285672,0.12456096337180131
611,Miami Heat,0.512,3951,7402,2729,6417,42.5,485,1357,35.7,1459,1915,76.2,2003-04,0.2114695340501792,0.19656849500135098
612,Utah Jazz,0.512,3956,7271,2690,6172,43.6,252,786,32.1,1639,2196,74.6,2003-04,0.127349319507453,0.10397469398982258
613,Milwaukee Bucks,0.5,3956,8039,2970,6650,44.7,401,1145,35.0,1698,2192,77.5,2003-04,0.17218045112781954,0.14964547829332006
614,New Orleans Hornets,0.5,3966,7529,2772,6605,42.0,531,1666,31.9,1454,1937,75.1,2003-04,0.2522331566994701,0.21158188338424758
615,Portland Trail Blazers,0.5,3996,7440,2898,6467,44.8,381,1102,34.6,1263,1728,73.1,2003-04,0.17040358744394618,0.1536290322580645
616,New York Knicks,0.476,3976,7542,2881,6513,44.2,406,1115,36.4,1374,1732,79.3,2003-04,0.17119606939966223,0.1614956245027844
617,Golden State Warriors,0.451,3971,7649,2875,6511,44.2,429,1283,33.4,1470,2028,72.5,2003-04,0.1970511442174781,0.16825728853444893
618,Seattle SuperSonics,0.451,3961,7964,2939,6590,44.6,723,1936,37.3,1363,1782,76.5,2003-04,0.29377845220030346,0.2723505775991964
619,Boston Celtics,0.439,3941,7811,2843,6415,44.3,553,1599,34.6,1572,2095,75.0,2003-04,0.24925954793452845,0.21239277941364743
620,Cleveland Cavaliers,0.427,3971,7619,2922,6753,43.3,247,786,31.4,1528,2030,75.3,2003-04,0.11639271434917814,0.09725685785536159
621,Philadelphia 76ers,0.402,3971,7215,2682,6260,42.8,339,992,34.2,1512,2009,75.3,2003-04,0.1584664536741214,0.14095634095634096
622,Toronto Raptors,0.402,3996,7006,2654,6348,41.8,461,1294,35.6,1237,1650,75.0,2003-04,0.20384373030875866,0.1974022266628604
623,Phoenix Suns,0.354,3946,7723,2958,6671,44.3,415,1202,34.5,1392,1865,74.6,2003-04,0.18018288112726727,0.16120678492813673
624,Atlanta Hawks,0.341,3981,7611,2829,6529,43.3,419,1249,33.5,1534,1976,77.6,2003-04,0.19130035227446776,0.1651556957035869
625,Los Angeles Clippers,0.341,3961,7771,2817,6579,42.8,329,1024,32.1,1808,2302,78.5,2003-04,0.15564675482596138,0.12701068073607
626,Washington Wizards,0.305,3966,7531,2759,6557,42.1,434,1270,34.2,1579,2211,71.4,2003-04,0.1936861369528748,0.17288540698446422
627,Chicago Bulls,0.28,3966,7355,2798,6753,41.4,429,1256,34.2,1330,1834,72.5,2003-04,0.1859914112246409,0.17498300475866757
628,Orlando Magic,0.256,3966,7711,2904,6768,42.9,429,1248,34.4,1474,2000,73.7,2003-04,0.18439716312056736,0.16690442225392296
629,Dallas Mavericks,0.732,3956,8444,3161,6982,45.3,636,1668,38.1,1486,1793,82.9,2002-03,0.23890002864508736,0.22595926101373756
630,San Antonio Spurs,0.732,3966,7856,2908,6297,46.2,449,1270,35.4,1591,2194,72.5,2002-03,0.20168334127362236,0.1714613034623218
631,Sacramento Kings,0.72,3966,8342,3242,6990,46.4,491,1288,38.1,1367,1832,74.6,2002-03,0.18426323319027182,0.1765763605849916
632,Minnesota Timberwolves,0.622,3961,8046,3172,6809,46.6,296,804,36.8,1406,1826,77.0,2002-03,0.11807901307093553,0.11036539895600299
633,Detroit Pistons,0.61,3981,7492,2700,6277,43.0,533,1488,35.8,1559,2021,77.1,2002-03,0.23705591843237214,0.2134276561665777
634,Los Angeles Lakers,0.61,3986,8230,3091,6856,45.1,486,1367,35.6,1562,2129,73.4,2002-03,0.19938739789964993,0.17715674362089914
635,Portland Trail Blazers,0.61,3970,7803,2987,6491,46.0,379,1150,33.0,1450,1947,74.5,2002-03,0.177168386997381,0.14571318723567858
636,New Jersey Nets,0.598,3951,7820,2906,6585,44.1,346,1041,33.2,1662,2195,75.7,2002-03,0.1580865603644647,0.13273657289002558
637,Indiana Pacers,0.585,3981,7940,2911,6608,44.1,379,1119,33.9,1739,2271,76.6,2002-03,0.1693401937046005,0.14319899244332493
638,Philadelphia 76ers,0.585,3971,7941,2975,6640,44.8,245,787,31.1,1746,2253,77.5,2002-03,0.11852409638554216,0.09255761239138648
639,New Orleans Hornets,0.573,3981,7699,2914,6695,43.5,404,1075,37.6,1467,1910,76.8,2002-03,0.16056758775205376,0.15742304195350046
640,Utah Jazz,0.573,3956,7762,2894,6189,46.8,224,641,34.9,1750,2349,74.5,2002-03,0.10357085151074487,0.08657562483895903
641,Boston Celtics,0.537,3966,7599,2700,6509,41.5,719,2155,33.4,1480,1994,74.2,2002-03,0.3310800430173606,0.2838531385708646
642,Phoenix Suns,0.537,3961,7834,3005,6776,44.3,394,1149,34.3,1430,1928,74.2,2002-03,0.16956906729634003,0.15088077610416134
643,Houston Rockets,0.524,3986,7688,2840,6461,44.0,439,1267,34.6,1569,2044,76.8,2002-03,0.19609967497291442,0.17130593132154007
644,Milwaukee Bucks,0.512,3981,8158,3045,6670,45.7,585,1526,38.3,1483,1911,77.6,2002-03,0.22878560719640179,0.21512625643540084
645,Orlando Magic,0.512,3961,8078,2947,6763,43.6,568,1590,35.7,1616,2079,77.7,2002-03,0.23510276504509833,0.21094330279772222
646,Seattle SuperSonics,0.488,3971,7555,2887,6599,43.7,456,1291,35.3,1325,1780,74.4,2002-03,0.19563570237914835,0.18107213765718067
647,Golden State Warriors,0.463,3951,8400,3061,6941,44.1,425,1235,34.4,1853,2382,77.8,2002-03,0.17792825241319696,0.15178571428571427
648,New York Knicks,0.451,3971,7860,2967,6725,44.1,606,1582,38.3,1320,1620,81.5,2002-03,0.23524163568773235,0.23129770992366414
649,Washington Wizards,0.451,3966,7502,2816,6394,44.0,253,811,31.2,1617,2077,77.9,2002-03,0.12683766030653737,0.10117302052785923
650,Atlanta Hawks,0.427,3981,7714,2859,6434,44.4,402,1141,35.2,1594,2011,79.3,2002-03,0.1773391358408455,0.15633912367124708
651,Chicago Bulls,0.366,3985,7786,2991,6714,44.5,349,997,35.0,1455,2014,72.2,2002-03,0.14849568066726243,0.13447212946313897
652,Memphis Grizzlies,0.341,3986,7995,3049,6743,45.2,467,1279,36.5,1430,1936,73.9,2002-03,0.18967818478422066,0.175234521575985
653,Los Angeles Clippers,0.329,3951,7693,2835,6490,43.7,390,1178,33.1,1633,2177,75.0,2002-03,0.18151001540832049,0.15208631223189914
654,Miami Heat,0.305,3966,7016,2688,6517,41.2,348,1100,31.6,1292,1689,76.5,2002-03,0.16878932023937396,0.14880273660205245
655,Toronto Raptors,0.293,3961,7453,2847,6664,42.7,409,1193,34.3,1350,1879,71.8,2002-03,0.17902160864345737,0.1646316919361331
656,Cleveland Cavaliers,0.207,3966,7495,2850,6746,42.2,293,897,32.7,1502,2012,74.7,2002-03,0.13296768455380967,0.11727818545697132
657,Denver Nuggets,0.207,3946,6901,2689,6544,41.1,229,824,27.8,1294,1850,69.9,2002-03,0.12591687041564792,0.0995507897406173
658,Sacramento Kings,0.744,3951,8578,3267,7003,46.7,426,1160,36.7,1618,2154,75.1,2001-02,0.16564329573040126,0.14898577757052925
659,Los Angeles Lakers,0.707,3956,8304,3150,6840,46.1,510,1439,35.4,1494,2138,69.9,2001-02,0.21038011695906433,0.1842485549132948
660,San Antonio Spurs,0.707,3971,7932,2913,6363,45.8,438,1211,36.2,1668,2249,74.2,2001-02,0.19031903190319033,0.16565809379727686
661,Dallas Mavericks,0.695,3976,8629,3200,6930,46.2,621,1645,37.8,1608,1994,80.6,2001-02,0.23737373737373738,0.21589987252288795
662,New Jersey Nets,0.634,3966,7889,3042,6816,44.6,403,1194,33.8,1402,1907,73.5,2001-02,0.17517605633802816,0.15325136265686398
663,Detroit Pistons,0.61,3936,7735,2845,6301,45.2,567,1509,37.6,1478,1954,75.6,2001-02,0.23948579590541183,0.21990950226244343
664,Minnesota Timberwolves,0.61,3961,8145,3175,6887,46.1,396,1047,37.8,1399,1754,79.8,2001-02,0.152025555394221,0.14585635359116023
665,Boston Celtics,0.598,3966,7901,2852,6731,42.4,699,1946,35.9,1498,1960,76.4,2001-02,0.2891100876541376,0.2654094418428047
666,Portland Trail Blazers,0.598,3966,7925,3004,6671,45.0,466,1318,35.4,1451,1901,76.3,2001-02,0.1975715784739919,0.176403785488959
667,Seattle SuperSonics,0.549,3966,8014,3131,6681,46.9,489,1292,37.8,1263,1672,75.5,2001-02,0.19338422391857507,0.18305465435487897
668,Charlotte Hornets,0.537,3951,7700,2893,6580,44.0,346,994,34.8,1568,2105,74.5,2001-02,0.15106382978723404,0.13480519480519482
669,Orlando Magic,0.537,3966,8240,3087,6892,44.8,620,1660,37.3,1446,1917,75.4,2001-02,0.240858966918166,0.22572815533980584
670,Utah Jazz,0.537,3966,7871,2869,6374,45.0,280,842,33.3,1853,2430,76.3,2001-02,0.13209915280828366,0.1067208740947783
671,Philadelphia 76ers,0.524,3946,7461,2804,6436,43.6,214,715,29.9,1639,2104,77.9,2001-02,0.11109384711000622,0.08604744672295939
672,Indiana Pacers,0.512,3981,7938,2935,6580,44.6,405,1195,33.9,1663,2155,77.2,2001-02,0.18161094224924013,0.15306122448979592
673,Toronto Raptors,0.512,3951,7494,2919,6727,43.4,387,1109,34.9,1269,1717,73.9,2001-02,0.164858034785194,0.15492393915132105
674,Milwaukee Bucks,0.5,3981,7996,3041,6577,46.2,593,1583,37.5,1321,1767,74.8,2001-02,0.2406872434240535,0.2224862431215608
675,Los Angeles Clippers,0.476,3961,7846,2970,6668,44.5,408,1147,35.6,1498,2026,73.9,2001-02,0.17201559688062387,0.15600305888350752
676,Washington Wizards,0.451,3946,7609,2938,6664,44.1,305,786,38.8,1428,1866,76.5,2001-02,0.11794717887154862,0.1202523327638323
677,Miami Heat,0.439,3986,7150,2801,6382,43.9,312,899,34.7,1236,1708,72.4,2001-02,0.1408649326230022,0.13090909090909092
678,Phoenix Suns,0.439,3966,7802,3097,6934,44.7,358,1096,32.7,1250,1630,76.7,2001-02,0.15806172483415057,0.13765701102281466
679,Atlanta Hawks,0.402,3956,7711,2901,6610,43.9,423,1194,35.4,1486,1942,76.5,2001-02,0.18063540090771557,0.164570094669952
680,New York Knicks,0.366,3961,7514,2817,6520,43.2,474,1344,35.3,1406,1786,78.7,2001-02,0.20613496932515338,0.1892467394197498
681,Cleveland Cavaliers,0.354,3971,7812,2948,6582,44.8,387,1026,37.7,1529,1980,77.2,2001-02,0.15587967183226983,0.14861751152073732
682,Houston Rockets,0.341,3996,7572,2837,6629,42.8,496,1480,33.5,1402,1893,74.1,2001-02,0.22326142706290542,0.196513470681458
683,Denver Nuggets,0.329,3961,7559,2915,6870,42.4,423,1285,32.9,1306,1756,74.4,2001-02,0.18704512372634644,0.167879349120254
684,Memphis Grizzlies,0.28,3956,7372,2851,6535,43.6,336,1096,30.7,1334,1883,70.8,2001-02,0.1677123182861515,0.1367335865436788
685,Chicago Bulls,0.256,3961,7335,2811,6491,43.3,300,868,34.6,1413,1958,72.2,2001-02,0.1337236173162841,0.12269938650306748
686,Golden State Warriors,0.256,3956,8009,2998,6989,42.9,320,994,32.2,1693,2344,72.2,2001-02,0.14222349406209758,0.11986515170433262
687,San Antonio Spurs,0.707,3966,7886,2884,6262,46.1,445,1094,40.7,1673,2340,71.5,2000-01,0.17470456723091665,0.1692873446614253
688,Los Angeles Lakers,0.683,3981,8251,3109,6685,46.5,439,1275,34.4,1594,2333,68.3,2000-01,0.1907255048616305,0.15961701611925827
689,Philadelphia 76ers,0.683,3971,7763,2902,6487,44.7,262,803,32.6,1697,2277,74.5,2000-01,0.12378603360567289,0.10124951693932759
690,Sacramento Kings,0.671,4016,8343,3132,6969,44.9,479,1353,35.4,1600,2075,77.1,2000-01,0.1941455015066724,0.17224020136641496
691,Dallas Mavericks,0.646,3961,8239,3085,6716,45.9,517,1357,38.1,1552,1954,79.4,2000-01,0.20205479452054795,0.1882510013351135
692,Utah Jazz,0.646,3956,7959,2960,6289,47.1,325,852,38.1,1714,2280,75.2,2000-01,0.1354746382572746,0.12250282698831512
693,Milwaukee Bucks,0.634,3956,8260,3112,6798,45.8,562,1481,37.9,1474,1874,78.7,2000-01,0.21785819358634892,0.20411622276029057
694,Phoenix Suns,0.622,3961,7710,2944,6757,43.6,332,1054,31.5,1490,1973,75.5,2000-01,0.15598638449015836,0.12918287937743192
695,Miami Heat,0.61,3976,7289,2694,6258,43.0,478,1384,34.5,1423,1874,75.9,2000-01,0.22115691914349633,0.1967348058718617
696,Portland Trail Blazers,0.61,3956,7824,3004,6417,46.8,369,1057,34.9,1447,1899,76.2,2000-01,0.16471871591086176,0.14148773006134968
697,New York Knicks,0.585,3981,7275,2755,6198,44.4,391,1115,35.1,1374,1727,79.6,2000-01,0.1798967408841562,0.16123711340206184
698,Minnesota Timberwolves,0.573,3966,7982,3148,6871,45.8,322,901,35.7,1364,1737,78.5,2000-01,0.13113083976131568,0.12102230017539464
699,Toronto Raptors,0.573,3991,8007,3048,6972,43.7,429,1164,36.9,1482,1985,74.7,2000-01,0.16695352839931152,0.1607343574372424
700,Charlotte Hornets,0.561,3976,7539,2800,6501,43.1,340,984,34.6,1599,2146,74.5,2000-01,0.15136132902630364,0.13529645841623558
701,Houston Rockets,0.549,3966,7972,2943,6494,45.3,504,1412,35.7,1582,2086,75.8,2000-01,0.2174314752078842,0.18966382338183643
702,Seattle SuperSonics,0.537,3961,7978,3029,6649,45.6,466,1169,39.9,1454,1986,73.2,2000-01,0.17581591216724318,0.17523188769115067
703,Orlando Magic,0.524,3991,7992,3013,6873,43.8,490,1346,36.4,1476,2068,71.4,2000-01,0.19583878946602648,0.18393393393393392
704,Indiana Pacers,0.5,3996,7591,2828,6431,44.0,396,1159,34.2,1539,2009,76.6,2000-01,0.1802208054734878,0.1565011197470689
705,Denver Nuggets,0.488,3956,7918,2979,6877,43.3,512,1444,35.5,1448,1964,73.7,2000-01,0.20997527991856915,0.19398838090426876
706,Boston Celtics,0.439,3966,7759,2773,6485,42.8,592,1633,36.3,1621,2190,74.0,2000-01,0.2518118735543562,0.22889547622116252
707,Detroit Pistons,0.39,3971,7837,2919,6880,42.4,389,1112,35.0,1610,2233,72.1,2000-01,0.16162790697674417,0.14890902130917444
708,Los Angeles Clippers,0.378,4006,7581,2896,6467,44.8,360,1063,33.9,1429,2061,69.3,2000-01,0.16437297046543992,0.14246141669964385
709,Cleveland Cavaliers,0.366,3966,7561,2890,6532,44.2,220,659,33.4,1561,2040,76.5,2000-01,0.10088793631353338,0.08729004099986774
710,New Jersey Nets,0.317,3946,7552,2781,6550,42.5,361,1084,33.3,1629,2146,75.9,2000-01,0.16549618320610687,0.14340572033898305
711,Atlanta Hawks,0.305,3946,7459,2876,6668,43.1,333,933,35.7,1374,1811,75.9,2000-01,0.1399220155968806,0.1339321624882692
712,Vancouver Grizzlies,0.28,3956,7522,2870,6539,43.9,325,947,34.3,1457,1892,77.0,2000-01,0.1448233674873834,0.12961978197287954
713,Washington Wizards,0.232,3936,7645,2833,6453,43.9,275,848,32.4,1704,2245,75.9,2000-01,0.13141174647450798,0.1079136690647482
714,Golden State Warriors,0.207,3956,7584,2937,7175,40.9,282,964,29.3,1428,2024,70.6,2000-01,0.1343554006968641,0.1115506329113924
715,Chicago Bulls,0.183,3971,7181,2721,6411,42.4,329,950,34.6,1410,1909,73.9,2000-01,0.1481828107939479,0.13744603815624565
